Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
1656261194,Risk & Collections Manager – MENA & Africa,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/aleph/872f0aac-5e7b-4c6c-ad4f-3abe63eb00fe,2026-01-05
-1470648117,Sales Manager - Reddit Poland,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Warsaw, Poland",https://jobs.lever.co/aleph/6e519196-8856-40d6-8470-77ab60191fd8,2025-08-06
-833583869,Sales Operations Intern,Aleph,Intern,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Colombo, Sri Lanka",https://jobs.lever.co/aleph/9e5613e5-4e0c-40a1-a318-d5ee56f9a211,2026-01-07
1254463543,Semi Sr. Legal Professional,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/7c9dd70b-ef9b-49dc-9142-c029167399d9,2025-12-17
2000358245,Senior Backend Developer,Aleph,Senior,,,Backend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/37756466-00a2-43ad-93f6-eda4c60da881,2025-12-10
-801575692,Senior Backend Developer,Aleph,Senior,,,Backend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/66d32f95-907c-414e-91be-f11a27e432e4,2025-11-18
1206980549,Senior Campaign Manager - French Speaker,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/aleph/4d1bbc5a-b2b7-4c28-be03-aa9eb8916f60,2025-06-30
1979512456,Senior Client Partner - Cyprus,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Limassol, Cyprus",https://jobs.lever.co/aleph/ce105c3e-7eb9-44bd-979a-32140aa564eb,2025-03-28
1837536195,Senior Client Partner - Spotify,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"San Juan, Puerto Rico",https://jobs.lever.co/aleph/64d85ffd-b507-4b4c-9c4c-6d72f78d71e3,2025-08-14
-1919580106,Senior Client Solutions Manager - Russian speaking,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Limassol, Cyprus",https://jobs.lever.co/aleph/7dd9bda2-3ca4-4acb-8f4c-434f7a2b311e,2024-09-04
2005768000,Senior Credit Controller,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Mumbai, India",https://jobs.lever.co/aleph/2a0a1926-50b3-46de-8b97-ccfa37fff493,2025-07-07
762927248,Senior Financial Accountant,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Riga, Latvia",https://jobs.lever.co/aleph/fa943094-88e0-4935-b3db-2e8bf0655d80,2025-07-02
349038526,Senior Frontend Engineer,Aleph,Senior,,,Frontend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/18f06dfd-f9c2-4834-b721-94fc580be4b5,2025-11-20
-559161498,Senior Frontend Engineer,Aleph,Senior,,,Frontend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Riga, Latvia",https://jobs.lever.co/aleph/aa053dca-433c-46e9-a254-4cf37b55e10a,2025-11-18
523484922,Senior Frontend Engineer,Aleph,Senior,,,Frontend,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/eca6245c-b4bb-4c44-88aa-bb8c14aa958f,2025-11-20
-421703749,Spotify Client Partner,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://jobs.lever.co/aleph/91fed450-9450-4c31-baf4-a1de0df1bb6b,2026-01-13
2076510457,Sr. Client Partner - Spotify,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/c4c0bc0a-d1cb-4c6e-9228-e3c545f0e615,2025-10-27
925784447,Sr. Client Solutions Manager - TikTok,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"San José, Costa Rica",https://jobs.lever.co/aleph/5cd9ab76-b769-4fbd-9408-8bb7b1e8741f,2025-09-30
-1451096394,Technical Product Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/4dbbda3d-be75-4b0f-a676-77ae4bbc3f07,2025-11-20
-84403852,Technical Product Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Riga, Latvia",https://jobs.lever.co/aleph/5584684f-48b3-436e-a86f-427b8df8bcab,2025-11-18
1457484751,Technical Product Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/ee4fa29d-c8a5-4bf0-929b-a5c6af3170b0,2025-11-20
-29680862,UX Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/80d7e6cc-5511-4394-a5f7-2fa688193a8b,2025-11-18
-758676913,Automation Engineer (6-month contract),Gradion,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/9516fb68-e574-44f9-b1e4-697b141d2aa3,2026-01-08
-1027432067,Human Resource Manager,Gradion,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/e25329df-d967-4be2-b083-d9a410d5e858,2025-12-22
-1617921489,Mid-level Business Development – Manufacturing,Gradion,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Hanoi,https://jobs.lever.co/gradion/fc8a071e-2398-4933-b0e2-51be651b3ca6,2026-01-21
1644905693,"Mid/Senior Global Talent Acquisition (IT, English Speaking)",Gradion,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/935b2830-ff48-47f6-ab4f-c6de214ea474,2025-08-28
-1744884926,PHP Tech Lead (Laravel / Symfony),Gradion,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/f890c9e7-b63a-42f3-a093-4b96c56e486c,2025-12-10
-621865513,"Principal Technical Architect (Pre-sales, English)",Gradion,Principal,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/3057c423-ad75-4544-a9a4-82a385f7194e,2025-11-27
1533661236,"Project Manager (SAS, AML/Fraud, English and Thai)",Gradion,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Bangkok,https://jobs.lever.co/gradion/e8acbfd3-ae17-47db-9ed5-621fcdf78aa2,2026-01-26
-44401624,Sales Development Representative (SDR) - Software & AI (KSA),Gradion,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,Riyadh,https://jobs.lever.co/gradion/186b2647-33c9-4f9e-9fd3-d321f6e09d4b,2025-12-11
106193502,Sales Manager (Singapore market),Gradion,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/gradion/53fc3e4e-9c00-4c53-983f-a03e1c3a71d7,2026-01-13
-797659956,Security Engineer (Blue Team),Gradion,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/f88005dc-13c8-49b9-af80-248d4682d4d7,2026-01-09
1094626554,"Senior / Lead PHP Engineer (Symfony / Laravel, ERP Systems)",Gradion,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/d5dbd2a8-ee31-4368-bcc2-63478e1c178c,2026-01-26
1674544280,Senior Automation Engineer (6-month contract),Gradion,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/6e027da3-29b0-4fcf-bd6a-6ccd37b4aac1,2026-01-08
-1375953554,Senior Cloud Engineer (AWS or GCP),Gradion,Senior,,,"AWS, GCP",Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/479eb071-69c8-4d1b-b04b-3304caee43ed,2025-12-18
-1026574741,Senior PHP Developer (Laravel / Symfony),Gradion,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Ho Chi Minh City,https://jobs.lever.co/gradion/cecae9a3-1c3c-457b-988c-5999b7ccff80,2025-12-10
649941347,Senior+ Business Development – Manufacturing,Gradion,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Hanoi,https://jobs.lever.co/gradion/cf96e7c3-2409-4140-93ae-448a6929f66c,2026-01-12
2031260167,Standard++  to  Lead PHP Engineer,Gradion,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Egypt,Cairo,On-site,Cairo,https://jobs.lever.co/gradion/141f27a5-4a07-40c3-8a9c-2025b50869fe,2025-12-24
174351204,Analista de Crédito Pleno - Afirmativa para Pessoas Pretas e Pardas,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/1876311d-1f42-4efb-8d50-1a3d9c746472,2025-10-09
376089378,Analista de Políticas de Crédito II,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/bf66f10c-28e5-4a6d-9fe6-1c30f80e1cd2,2026-01-09
-1550482113,Analista de Políticas de Crédito III,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/973fe941-85dd-4916-b150-52a90fb21188,2025-07-16
-1717919088,Banco de Talentos - Analista de Políticas de Crédito,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/dd5e47a4-a670-4b2c-b995-639088085b86,2025-03-17
-313732274,Banco de Talentos - Comunidade Negra,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/ee4524e2-2aa4-48cc-9fa3-75eca6738147,2022-11-01
-185704268,Banco de Talentos - LGBTQIA+,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/969f8926-8533-4b97-91b8-dc7a42254106,2022-11-01
516623712,Banco de Talentos - Liderança Feminina,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/5f6eabf8-201a-40a9-8d04-0789e8fb392e,2022-11-01
1212901231,Banco de Talentos - Pessoa com Deficiência,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/237602a3-d307-48ff-9a7c-7b0e38d18f03,2022-11-01
-864926774,Banco de Talentos | DevOpsDay Rio,Neon,Mid,,,DevOps,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/2a6f5d01-cc88-413d-b52f-55ef516f0de0,2025-08-12
-1453891760,Cientista de Dados Sênior (Fraud Intelligence) - Afirmativa para PcDs,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/1d56e09a-a262-4c73-aa45-b3ef6fb81041,2025-10-21
1300962644,Data Scientist Pleno - Afirmativa para Mulheres,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/2221f2b5-7e69-4561-94cc-f1c52f034f6e,2025-09-04
1281004719,Especialista de Crédito,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/88cec297-6027-4ec3-948b-3a42dfc9880c,2026-01-09
181506348,Software Engineer - Afirmativa para Pessoas com Deficiência,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/e794724d-ea43-4d52-a975-037b8adb9297,2026-01-19
1852344180,Software Engineer Manager - Afirmativa para Mulheres,Neon,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/9534e110-8164-474b-a958-3ba7044993ef,2025-11-06
-1323560899,Staff Software Engineer,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/f9b925d6-38e1-4b24-9adb-4cbbcca3100f,2025-10-24
-1960311722,Staff Software Engineer - Afirmativa para Mulheres,Neon,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Remoto,https://jobs.lever.co/neon/dff80701-3cc1-4fa9-a167-4003d82003f8,2025-10-14
-1270037383,Analytics Engineer,Metabase,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Remote,,Remote,Remote-North & South America,https://jobs.lever.co/metabase/5eca795c-48dd-496a-be23-2181068a5450,2020-11-19
-32283260,Business Operations (Finance),Metabase,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Remote,,Remote,Remote (US & Canada),https://jobs.lever.co/metabase/4bff12db-9e56-4e40-8465-4cba21894c0c,2025-11-20
